naam,groep,categorie,categorie2,website,tekstje,foto,adres,adresextra,latitude,longitude
Bolides,,mobiliteit,mobiliteit deel,http://bolides.be,,,,,,
,,,,,,,9000 Gent,,,
restaurant Ateljee,,,,,,,,,,
Trans fail Ateljee,,,,,,,,,,
Digitaal talent punten,,,,,,,,,,
Energiesnoeiers,,,,,,,,,,
Klussenteel Ateljee,,,,,,,,,,
Pasnassus,,voeding,eet,http://www.parnassus.be/ndl/resto.php,"Gelegen in hartje Gent is deze voormalige Franciskanenkerk de ideale plaats om te genieten van een gezonde lunch. De groenten die Parnassus gebruikt, komen uit het Landhuis. In het Landhuis telen medewerkers van vzw Ateljee biologische groenten en fruit van topkwaliteit. Parnassus is niet enkel een restaurant, er vinden ook geregeld culturele evenementen plaats.",Parnassus.jpg,"OUDE HOUTLEI 122, 9000 GENT",,,
,,,,,,,,,,
Voedselteams,,voeding,Koop voeding,http://www.voedselteams.be,"Een voedselteam is een groep van mensen uit een zelfde buurt die rechtstreeks biologische groenten en fruit, hoevezuivel en hoevevlees (al dan niet bio), brood en bloem ... streek- en seizoensproducten aankopen bij producenten uit de streek.",32.jpg,,,,
Voedselteam BoErgoeyen Gent,Voedselteams,,,http://www.voedselteams.be/voedselteam/boergoyen-gent,,,"Kempstraat, 9000 Gent",,51.067783,3.6906581
Voedselteam Sint -Baafs Gent,Voedselteams,,,http://www.voedselteams.be/voedselteam/st-baafs-gent,,,"Nederpolder, 9000 Gent",,51.0537182,3.7279478
Voedselteam UZGent,Voedselteams,,,http://www.voedselteams.be/voedselteam/uzgent,,,"Lucas De Heerestraat, 9000 Gent",,51.0338965,3.7234118
Voedselteam De Dampoort,Voedselteams,,,http://www.voedselteams.be/voedselteam/de-dampoort,,,"Doornakkerstraat, 9000 Gent",,51.0543851,3.7491789
Voedselteam Gent Rooigem,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-rooigem,,,"Groendreef, 9000 Gent",,51.06522,3.69882
Voedselteam Brugse Poort,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-brugse-poort,,,"Haspelstraat 37, 9000 Gent",,51.0585511,3.7024917
Voedselteam Gent Tuinwijk,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-tuinwijk,,,"Tuinwijklaan, 9000 Gent",,51.0314083,3.7093537
Voedselteam Gent De Muide,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-de-muide,,,"Patrijsstraat, 9000 Gent",,51.0742647,3.7324609
Voedselteam Ekkergem,Voedselteams,,,http://www.voedselteams.be/voedselteam/ekkergem-gent,,,"Nieuwe Wandeling, 9000 Gent",,51.0543709,3.7039928
Voedselteam Gent-Sint-Pieters,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-sint-pieters,,,"Distelstraat, 9000 Gent",,51.0389551,3.7060083
Voedselteam Gent Heirnis Macharius,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-heirnis-macharius,,,"Tarbotstraat, 9000 Gent",,51.0454514,3.7414787
Voedselteam Jan van Gent,Voedselteams,,,http://www.voedselteams.be/voedselteam/jan-van-gent,,,"Annociadenstraat, 9000 Gent",,51.0501435,3.7164373
Voedselteam Gent Sint-Amandsberg,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-sint-amandsberg,,,"Frans uyttenhovestraat, 9000 Gent",,51.07148,3.76111
Voedselteam Gent Rabot,Voedselteams,,,http://www.voedselteams.be/voedselteam/gent-rabot,,,"Sint-Jozef, 9000 Gent",,51.0835547,3.7659228
Voedselteam Tolhuis Gent,Voedselteams,,,http://www.voedselteams.be/voedselteam/tolhuis-gent,,,"Jacob van Maerlantstraat, 9000 Gent",,51.0651447,3.7285011
,,,,,,,,,,
,,,,,,,,,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Ch.De Kerchovelaan 423, 9000 Gent",Bioshop Overpoort,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Coupure Links 497, 9000 Gent",Café De Walrus,51.0502624,3.710198
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Dierickxstraat 31, 9000 Gent",Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Einde Were 44, 9000 Gent",Café De Spinnekop,51.0507302,3.70221
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Haspelstraat 37, 9000 Gent",koffiehuis Trafiek,51.0585511,3.7024917
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Hoogpoort 26, 9000 Gent",Winkel O'zon,51.0554232,3.7232803
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Huidevetterskaai 40, 9000 Gent",Eetkaffee Multatuli,,3.7276208
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Koning Albertlaan 75, 9000 Gent",De Herbatheek,51.0391201,3.7101899
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Sint-Pietersnieuwstraat 23, 9000 Gent",Vooruit,51.0477039,3.7273816
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Slachthuisstraat 96, 9000 Gent",Eetkafé Het Gouden Hoofd,51.052893,3.7381553
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Stoppelstraat 46, 9000 Gent",Particulier,51.0491416,3.7162987
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Voskenslaan 27, 9000 Gent",Max mobiel,51.0344601,3.7082273
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Brugsesteenweg 526, 9030 Mariakerke",Wereldwinkel,51.0715316,3.6808412
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Eeklostraat 81, 9030 Mariakerke",Particulier,51.0783892,3.6904727
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Mariakerksesteenweg 34, 9031 Drongen",Biowinkel O'rigino,51.0533875,3.6620129
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Sint-Godelievestraat 50, 9032 Wondelgem",Particulier,51.0790586,3.7139349
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Antwerpsesteenweg 460, 9040 Sint-Amandsberg",Bioshop Sint-Amandsberg,51.0635603,3.751362
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Bouwmeesterstraat 38, 9040 Sint-Amandsberg",Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Antwerpsesteenweg 460, 9040 Sint-Amandsberg",Bioshop Sint-Amandsberg,51.0635603,3.751362
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Paul De Ryckstraat 26, 9040 Sint-Amandsberg",Particulier,51.0505591,3.763514
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Waterstraat 81, 9040 Sint-Amandsberg",Particulier,51.072662,3.7550894
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Wolterslaan 183, 9040 Sint-Amandsberg",Particulier,51.0476007,3.7513531
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Kerkstraat 108, 9040 Sint-Amandsberg",Bedrijvencentrum De Punt,51.0445374,3.7511348
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"E. Van Hoorebekestraat 90, 9050 Ledeberg",,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Nieuwstraat 14, 9041 Sint-Denijs-Westrem",Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Tramstraat 1 D, 9052 Zwijnaarde",Particulier,51.005695,3.713626
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Dendermondesteenweg 582, 9070 Destelbergen",Particulier,51.0574417,3.8090957
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Stationsstraat 1, 9070 Destelbergen",Bakkerij Bolleken,51.0608092,3.7976688
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Toleindestraat 48, 9080 Beervelde",Particulier,51.0803025,3.884652
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"E. Hullebroeckstr. 26, 9090 Melle Vogelhoek",Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,Kruisstraat 21,Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,Victor Van Sandelaan 164,Particulier,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Kruisstraat 21, 9090 Melle Station",Particulier,51.0029069,3.7961506
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Victor Van Sandelaan 164, 9230 Wetteren",Particulier,51.003307,3.900865
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Brugstraat 35, 9230 Wetteren",Fietsverhuur,51.0077875,3.8818811
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Uitbergsestraat 51, 9270 Kalken",Particulier,51.0366537,3.9283749
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Driesstraat 18, 9270 Laarne",Particulier,51.0354273,3.8324422
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Beekstraat 35, 9800 Astene",Winkel De Wassende Maan,50.9808738,3.5781689
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Volhardingslaan 11, 9800 Deinze",Campus Erasmus,50.9746959,3.5337477
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Stationssstraat 1a, 9810 Eke",Plantenwinkel De Groene Vallei,,
De wassende maan - Groentepakketten,,voeding,Koop voeding,http://www.dewassendemaan.be/biopakket,"De Wassende Maan, dat is in de eerste plaats een biodynamische boerderij in Astene. In het zoeken naar een duurzame afzet voor onze groenten werd er reeds in 1995 gekozen voor de verdeling via biopakketten. Duurzaam? Jawel, in meerdere opzichten: ecologisch, sociaal én economisch. Deze groenteabonnementen vormen de rode draad van ons verhaal. Een verhaal dat gehoord mag worden, een verhaal waar we blijven aan werken, een positief landbouwverhaal.",33.jpg,"Dr. O. De Gruyterstraat 10, 9820 Merelbeke Centrum",Particulier,50.9914989,3.7490225
