naam,groep,categorie,categorie2,website,tekstje,foto,adres,Latitude,Longitude,adresextra
Buren van de Abdij,,ontmoeten,,http://www.burenvandeabdij.be/,"De ruïnes van de Sint-Baafsabdij liggen in de Gentse wijk Macharius, dichtbij Portus Ganda. De Buren van de Abdij, een bonte groep buurtbewoners, stellen de oudste site van Gent open op zondag en organiseren er geregeld concerten, ontmoetingen en andere activiteiten. Ook Herberg Macharius is een initiatief van de Buren van de Abdij. ",BurenVanDeAbdij.jpg,"Voorhoutkaai, Gent",51.0542212,3.7352485,
Lousbergmarkt,,voeding,,www.lousbergmarkt.be,"Overdekte markten, je kent ze ongetwijfeld van uw reizen naar het Zuiden. In grote en kleine steden zijn ze een dagelijkse bron van inspiratie voor elke huiskok. De Lousbergmarkt heeft dezelfde intentie en is een unieke samenwerking tussen 4 lokale bedrijfjes die gaan voor kwaliteit en vakmanschap. Dat alles speelt zich af in het unieke decor van de vroegere kaasmakerij van Het Hinkelspel.",Lousberg.png,"Ferdinand Lousbergskaai 33, 9000 Gent",51.0501473,3.7378632,
BE O,,voeding,,www.beo-markt.be,"Wat ooit een vergane galerij was, toverden wij om tot een overdekte markthal met een biologische versmarkt en versbar. Een rustpunt voor iedereen die even wil ontsnappen aan de energie van de stad.",beO.jpg,"heilige-geeststraat 6, 9000 Gent",51.053565,3.7238482,
restaurant Ateljee,,voeding,,http://www.het-restaurant.be,Geniet van een heerlijke en gezonde maaltijd. Iedereen is welkom in Het Restaurant Ateljee. Heb je het financieel moeilijker? Dan kan je genieten van een sociaal tarief.,restaurantateljee.jpg,"vlaamsekaai 10, 9000 Gent",51.0440091,3.7415497,
restaurant Ateljee,,voeding,,http://www.het-restaurant.be,Geniet van een heerlijke en gezonde maaltijd. Iedereen is welkom in Het Restaurant Ateljee. Heb je het financieel moeilijker? Dan kan je genieten van een sociaal tarief.,restaurantateljee.jpg,"Kempstraat 150, 9000 Gent",51.0684013,3.6914381,
Trans-fair Ateljee,,mobiliteit,,http://www.trans-fair.be,"Trans-fair is een van de sociale tewerkstellingsprojecten van Ateljee. Bij ons vinden kortgeschoolde mensen en langdurig werklozen een job.We bieden een totaalconcept fietsen (verhuur, assemblage, herstellingen, ...) en een servicepunt voor elektrische fietsen.",trans fair.jpg,"meulestedekaai 1, 9000 Gent",51.0834068,3.727026,
CSA Wijveld,CSA,voeding,Koop,http://wijveld.skynetblogs.be/csa/,,Wijveld.jpg,"Kwadenplasstraat, Destelbergen",51.0631961,3.7817005,
CSA Oogstgoed,CSA,voeding,Koop,http://www.oogstgoed.be/,,Oogstgoed.jpg,"Koningsdonkstraat 118, 9050 Gent",51.0354524,3.7802911,
CSA Rawijs,CSA,voeding,Koop,http://www.rawijs.be/,,Rawijs.png,"Koning-Albertlaan 101, 9080 Lochristi",51.1036134,3.8266096,
Pasnassus,,voeding,eet,http://www.parnassus.be/ndl/resto.php,"Gelegen in hartje Gent is deze voormalige Franciskanenkerk de ideale plaats om te genieten van een gezonde lunch. De groenten die Parnassus gebruikt, komen uit het Landhuis. In het Landhuis telen medewerkers van vzw Ateljee biologische groenten en fruit van topkwaliteit. Parnassus is niet enkel een restaurant, er vinden ook geregeld culturele evenementen plaats.",Parnassus.jpg,"OUDE HOUTLEI 122, 9000 GENT",51.0516195,3.7170213,
Buurderij,,voeding,,https://boerenenburen.be/nl-BE,Samen online kopen rechtstreeks bij boeren van de streek. Er is zeker en vast een Buurderij in jouw buurt. Word Buur en ontdek de Boeren die meedoen!,buurderij.png,"wasstraat 120, 9000 Gent",51.0562301,3.744412,
Volxkeukens,,voeding,eet,,,,,,,
Gmf,,,,,,,,,,
Protos,,,,,,,,,,
Catapa,,,,,,,,,,
Moor & Moor,,voeding,,http://www.moormoor.be/,"Dé nieuwe kruidenier met Echt Eten, eten waar je content van wordt. Onze voeding wordt gekozen op basis van onze eigen P(ure)-LOVE bedrijfswaarden.",Moor&moor.jpg,"jakobijnenstraat 7, 9000 Gent",51.052139,3.719882,
Groepen,,,,,,,,,,
Voedselteam BoErgoeyen Gent,Voedselteams,,,,,,"Kempstraat, 9000 Gent",51.067783,3.6906581,
Voedselteam Sint -Baafs Gent,Voedselteams,,,,,,"Nederpolder, 9000 Gent",51.0537182,3.7279478,
Voedselteam UZGent,Voedselteams,,,,,,"Lucas De Heerestraat, 9000 Gent",51.0338965,3.7234118,
Voedselteam De Dampoort,Voedselteams,,,,,,"Doornakkerstraat, 9000 Gent",51.0543851,3.7491789,
Voedselteam Gent Rooigem,Voedselteams,,,,,,"Groendreef, 9000 Gent",51.06522,3.69882,
Voedselteam Brugse Poort,Voedselteams,,,,,,"Haspelstraat 37, 9000 Gent",51.0583083,3.702111,
Voedselteam Gent Tuinwijk,Voedselteams,,,,,,"Tuinwijklaan, 9000 Gent",51.0314083,3.7093537,
Voedselteam Gent De Muide,Voedselteams,,,,,,"Patrijsstraat, 9000 Gent",51.0742647,3.7324609,
Voedselteam Ekkergem,Voedselteams,,,,,,"Nieuwe Wandeling, 9000 Gent",51.0542452,3.7039984,
Voedselteam Gent-Sint-Pieters,Voedselteams,,,,,,"Distelstraat, 9000 Gent",51.0389551,3.7060083,
Voedselteam Gent Heirnis Macharius,Voedselteams,,,,,,"Tarbotstraat, 9000 Gent",51.0454514,3.7414787,
Voedselteam Jan van Gent,Voedselteams,,,,,,"Annociadenstraat, 9000 Gent",51.0501435,3.7164373,
Voedselteam Gent Sint-Amandsberg,Voedselteams,,,,,,"Frans uyttenhovestraat, 9000 Gent",51.07148,3.76111,
Voedselteam Gent Rabot,Voedselteams,,,,,,"Sint-Jozef, 9000 Gent",51.0162561,3.7160214,
Voedselteam Tolhuis Gent,Voedselteams,,,,,,"Jacob van Maerlantstraat, 9000 Gent",51.0651447,3.7285011,
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Ch.De Kerchovelaan 423, 9000 Gent",51.0386228,3.7259346,Bioshop Overpoort
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Coupure Links 497, 9000 Gent",51.0502624,3.710198,Café De Walrus
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Dierickxstraat 31, 9000 Gent",51.0518885,3.7055818,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Einde Were 44, 9000 Gent",51.0508225,3.7020639,Café De Spinnekop
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Haspelstraat 37, 9000 Gent",51.0583083,3.702111,koffiehuis Trafiek
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Hoogpoort 26, 9000 Gent",51.0554327,3.7232915,Winkel O'zon
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Huidevetterskaai 40, 9000 Gent",51.0609597,3.7276147,Eetkaffee Multatuli
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Koning Albertlaan 75, 9000 Gent",51.0391201,3.7101899,De Herbatheek
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Sint-Pietersnieuwstraat 23, 9000 Gent",51.0477039,3.7273816,Vooruit
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Slachthuisstraat 96, 9000 Gent",51.0529043,3.7381502,Eetkafé Het Gouden Hoofd
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Stoppelstraat 46, 9000 Gent",51.0490805,3.7163223,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Voskenslaan 27, 9000 Gent",51.0344601,3.7082273,Max mobiel
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Brugsesteenweg 526, 9030 Mariakerke",51.0715249,3.6808256,Wereldwinkel
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Eeklostraat 81, 9030 Mariakerke",51.0783892,3.6904727,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Mariakerksesteenweg 34, 9031 Drongen",51.0533875,3.6620129,Biowinkel O'rigino
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Sint-Godelievestraat 50, 9032 Wondelgem",51.0790586,3.7139349,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Antwerpsesteenweg 460, 9040 Sint-Amandsberg",51.0635587,3.7513638,Bioshop Sint-Amandsberg
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Bouwmeestersstraat 38, 9040 Sint-Amandsberg",51.0505677,3.7486271,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Paul De Ryckstraat 26, 9040 Sint-Amandsberg",51.0505903,3.7634482,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Waterstraat 81, 9040 Sint-Amandsberg",51.072662,3.7550894,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Wolterslaan 183, 9040 Sint-Amandsberg",51.0475973,3.7513351,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Kerkstraat 108, 9040 Sint-Amandsberg",51.0445374,3.7511348,Bedrijvencentrum De Punt
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"E. Van Hoorebekestraat 90, 9050 Ledeberg",51.0362817,3.7472024,
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Nieuwstraat 14, 9041 Sint-Denijs-Westrem",50.9857374,3.6441169,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Tramstraat 1 D, 9052 Zwijnaarde",51.005695,3.713626,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Dendermondesteenweg 582, 9070 Destelbergen",51.0574417,3.8090957,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Stationsstraat 1, 9070 Destelbergen",51.0608087,3.7976875,Bakkerij Bolleken
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Toleindestraat 48, 9080 Beervelde",51.0803142,3.8846498,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"E. Hullebroeckstr. 26, 9090 Melle Vogelhoek",51.020731,3.7674779,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,Kruisstraat 21,51.7319081,5.3958583,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,Victor Van Sandelaan 164,51.0033188,3.9008638,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Kruisstraat 21, 9090 Melle Station",51.0022554,3.7974508,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Victor Van Sandelaan 164, 9230 Wetteren",51.0033188,3.9008638,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Brugstraat 35, 9230 Wetteren",51.0077917,3.8818986,Fietsverhuur
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Uitbergsestraat 51, 9270 Kalken",51.0366537,3.9283749,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Driesstraat 18, 9270 Laarne",51.034876,3.8310667,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Beekstraat 35, 9800 Astene",50.980853,3.5780759,Winkel De Wassende Maan
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Volhardingslaan 11, 9800 Deinze",50.974687,3.53376,Campus Erasmus
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Stationssstraat 1a, 9810 Eke",50.9565604,3.6447093,Plantenwinkel De Groene Vallei
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Dr. O. De Gruyterstraat 10, 9820 Merelbeke",50.9915105,3.7490187,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Van Goethemstraat 33, 9820 Merelbeke Flora",51.0185611,3.7574797,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Overmeers 7, 9840 De Pinte",50.9865145,3.6648486,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Hansbekedorp 23, 9850 Hansbeke",51.0738941,3.5358341,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Graaf van Hoornestraat 26, 9850 Nevele ",51.033743,3.5419758,OCMW
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Langemunt 18, 9850 Nevele - Vosselare",51.0317997,3.5522137,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Oude Gentweg 31, 9880 Aalter",51.0790756,3.4773008,Particulier
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Beekstraat 31, 9971 Lembeke",51.2167233,3.6457299,Hoevewinkel Van Eigen Kweek
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Hoeksken 68A, 9940 Evergem",51.1108997,3.7041331,Wereldwinkel
De wassende maan - Groentepakketten,De wassende maan - Groentepakketten,,Koop voeding,,,,"Weststraat 9, 9950 Waarschoot",51.154053,3.5923112,Kruidenierswinkel 't Klavertje
Kringwinkel,Kringwinkels Ateljee,,,,,,"Vlaamsekaai 10, 9000 Gent",51.0440091,3.7415497,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Brugsesteenweg 354, 9000 Gent",51.0682805,3.6854708,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Kortrijksepoortstraat 44, 9000 Gent",51.0458994,3.7221164,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Tarbotstraat 21, 9000 Gent",51.045099,3.7409477,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Pijndersstraat 52, 9000 Gent",51.0584585,3.7375264,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Hooiwege 40, 9940 Evergem",51.1421211,3.67571,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Tolpoortstraat 89, 9800 Deinze",50.9797634,3.5302215,
Kringwinkel,Kringwinkels Ateljee,,,,,,"s Gravenstraat 134, 9810 Nazareth",50.9682865,3.5989629,
Kringwinkel,Kringwinkels Ateljee,,,,,,"Clementinalaan 189, 9000 Gent",51.0356136,3.7128809,
oxfam wereldwinkel Gent-Centrum,Oxfam wereldwinkel,,koop voeding,,,,"Lammerstraat 16,9000 Gent",51.0479579,3.7283079,
oxfam wereldwinkel Gent Oost,Oxfam wereldwinkel,,koop voeding,,,,"Lourdesstraat 55, 9041 Gent",51.0791788,3.7560717,
oxfam wereldwinkel Wondelgem,Oxfam wereldwinkel,,koop voeding,,,,"Vierweegsestraat 24, 9032 Gent",51.0902451,3.717445,
oxfam wereldwinkel Gent-Sint-Pieters,Oxfam wereldwinkel,,koop voeding,,,,"Maria-Hendrikaplein 5, 9000 Gent",51.0407026,3.7545146,
oxfam wereldwinkel Gentbrugge-Ledeberg,Oxfam wereldwinkel,,koop voeding,,,,"Leo Tertzweillaan 2, 9050 Gentbrugge",51.0715249,3.6808256,
oxfam wereldwinkel Mariakerke,Oxfam wereldwinkel,,koop voeding,,,,"Brugsesteenweg 526, 9030 Gent",51.0508269,3.6644449,
oxfam wereldwinkel Drongen,Oxfam wereldwinkel,,koop voeding,,,,"Domien Ingelsstraat 2, 9031 Drongen",51.0571036,3.731183,
oxfam tweedehandswinkel,Oxfamtweedehandswinkel,,,,,,"Sint-Jacobs 12,9000 Gent",51.043796,3.7243865,
oxfam tweedehandswinkel,Oxfamtweedehandswinkel,,,,,,"Steendam 73, 9000 Gent",51.0571036,3.731183,
oxfam tweedehands boekenwinkel,Oxfamtweedehandswinkel,,,,,,"Sint-Amandstraat 16, 9000 Gent",51.043796,3.7243865,
